ts_iso,elapsed_s,state,battery_percent,height_cm,flow_vx_cms,flow_vy_cms,speed_cms,angle_roll_deg,angle_pitch_deg,angle_yaw_deg,accel_x,accel_y,accel_z,colors,temp_c
2025-10-29T19:47:17-04:00,0.0,ModeFlight.Ready,88,-100.0,0.0,-1500.0,1500.0,0,0,90,0,0,98,"['Unknown', 'Unknown']",0
2025-10-29T19:47:18-04:00,0.516,ModeFlight.Ready,88,-100.0,0.0,-6700.0,6700.0,0,0,0,0,0,98,"['Unknown', 'Unknown']",45.46
2025-10-29T19:47:18-04:00,1.0,ModeFlight.Ready,88,-100.0,-500.0,24500.0,24505.102,0,0,0,6,-1,100,"['Unknown', 'Unknown']",45.46
2025-10-29T19:47:19-04:00,1.5,ModeFlight.TakeOff,84,1.7,-200.0,24500.0,24500.816,0,0,0,12,-4,97,"['yellow', 'yellow']",45.46
2025-10-29T19:47:19-04:00,2.0,ModeFlight.TakeOff,84,1.7,-200.0,24500.0,24500.816,0,0,0,-9,0,98,"['yellow', 'yellow']",45.46
2025-10-29T19:47:20-04:00,2.5,ModeFlight.TakeOff,84,1.7,-200.0,24500.0,24500.816,0,0,0,3,6,102,"['yellow', 'yellow']",45.46
2025-10-29T19:47:20-04:00,3.0,ModeFlight.Flight,78,1.7,-200.0,24500.0,24500.816,0,0,0,3,6,102,"['yellow', 'yellow']",45.46
2025-10-29T19:47:21-04:00,3.5,ModeFlight.Flight,78,1.7,-3700.0,27700.0,27946.019,0,1,0,-9,-3,62,"['yellow', 'yellow']",45.46
2025-10-29T19:47:21-04:00,4.0,ModeFlight.Flight,78,1.7,-5700.0,27700.0,28280.382,0,1,0,-9,-3,62,"['yellow', 'yellow']",45.46
2025-10-29T19:47:22-04:00,4.5,ModeFlight.Flight,78,999.9,-1100.0,47500.0,47512.735,0,2,1,-1,-13,86,"['yellow', 'yellow']",44.73
2025-10-29T19:47:22-04:00,5.0,ModeFlight.Flight,78,999.9,-1100.0,47500.0,47512.735,0,2,1,-8,0,97,"['yellow', 'yellow']",44.73
2025-10-29T19:47:23-04:00,5.5,ModeFlight.Flight,80,999.9,-1100.0,47500.0,47512.735,1,-13,-4,-21,18,154,"['yellow', 'yellow']",44.73
2025-10-29T19:47:23-04:00,6.0,ModeFlight.Flight,76,999.9,-7300.0,800.0,7343.705,-5,-24,-7,-4,0,104,"['yellow', 'yellow']",44.73
2025-10-29T19:47:24-04:00,6.5,ModeFlight.Flight,76,999.9,-7300.0,-41100.0,41743.263,0,3,-39,0,4,85,"['yellow', 'yellow']",44.73
2025-10-29T19:47:24-04:00,7.0,ModeFlight.Flight,74,999.9,-1700.0,-41100.0,41135.143,-1,3,-38,-2,8,129,"['yellow', 'yellow']",44.73
2025-10-29T19:47:25-04:00,7.5,ModeFlight.Flight,72,999.9,-1700.0,-41100.0,41135.143,-4,2,-38,-2,8,129,"['yellow', 'yellow']",44.38
2025-10-29T19:47:25-04:00,8.0,ModeFlight.Flight,72,999.9,-1700.0,-41100.0,41135.143,-4,2,-38,-2,13,102,"['yellow', 'yellow']",44.38
2025-10-29T19:47:26-04:00,8.5,ModeFlight.Flight,72,999.9,-1700.0,-41100.0,41135.143,0,3,-38,-8,0,104,"['yellow', 'yellow']",44.38
2025-10-29T19:47:26-04:00,9.0,ModeFlight.Flight,72,999.9,-1700.0,-41100.0,41135.143,0,1,-38,-1,-5,97,"['yellow', 'yellow']",44.38
2025-10-29T19:47:27-04:00,9.5,ModeFlight.Flight,72,999.9,-1700.0,-41100.0,41135.143,0,-1,-38,3,-1,99,"['yellow', 'yellow']",44.49
2025-10-29T19:47:27-04:00,10.0,ModeFlight.Flight,67,999.9,-1700.0,-41100.0,41135.143,0,0,-38,-1,0,93,"['yellow', 'yellow']",44.49
2025-10-29T19:47:28-04:00,10.5,ModeFlight.Flight,67,999.9,-1700.0,-400.0,1746.425,0,0,-38,-4,3,93,"['yellow', 'yellow']",44.5
2025-10-29T19:47:28-04:00,11.0,ModeFlight.Flight,66,999.9,-700.0,-400.0,806.226,0,2,-38,-5,-5,89,"['yellow', 'yellow']",44.49
2025-10-29T19:47:29-04:00,11.5,ModeFlight.Flight,65,999.9,-700.0,-400.0,806.226,0,2,-38,-5,-5,89,"['yellow', 'yellow']",44.48
2025-10-29T19:47:29-04:00,12.0,ModeFlight.Flight,65,999.9,15000.0,-700.0,15016.324,2,-5,-39,-10,8,104,"['yellow', 'yellow']",44.49
2025-10-29T19:47:30-04:00,12.5,ModeFlight.Flight,64,999.9,15000.0,-700.0,15016.324,2,8,-39,-2,2,98,"['yellow', 'yellow']",44.49
2025-10-29T19:47:30-04:00,13.0,ModeFlight.Flight,64,999.9,-20900.0,3200.0,21143.557,0,7,-39,-2,2,98,"['yellow', 'yellow']",44.55
2025-10-29T19:47:31-04:00,13.5,ModeFlight.Flight,64,999.9,-20900.0,3200.0,21143.557,0,0,-39,-4,-2,94,"['yellow', 'yellow']",44.59
2025-10-29T19:47:31-04:00,14.0,ModeFlight.Flight,64,999.9,0.0,400.0,400.0,0,0,-39,-6,-2,101,"['yellow', 'yellow']",44.59
2025-10-29T19:47:32-04:00,14.5,ModeFlight.Flight,64,999.9,0.0,400.0,400.0,0,-1,-39,-4,-2,93,"['yellow', 'yellow']",44.59
2025-10-29T19:47:32-04:00,15.0,ModeFlight.Flight,64,999.9,0.0,5200.0,5200.0,0,1,-39,-13,0,102,"['yellow', 'yellow']",44.59
2025-10-29T19:47:33-04:00,15.5,ModeFlight.Flight,64,999.9,7800.0,-400.0,7810.25,0,0,-39,-2,7,96,"['yellow', 'yellow']",44.59
2025-10-29T19:47:33-04:00,16.0,ModeFlight.Flight,64,999.9,1400.0,-1100.0,1780.449,0,0,-38,-1,-4,97,"['yellow', 'yellow']",44.59
2025-10-29T19:47:34-04:00,16.5,ModeFlight.Flight,61,999.9,-1700.0,-1100.0,2024.846,0,0,-38,-1,-4,104,"['yellow', 'yellow']",44.55
2025-10-29T19:47:34-04:00,17.0,ModeFlight.Flight,61,999.9,-1700.0,200.0,1711.724,0,3,-39,-5,-7,105,"['yellow', 'yellow']",44.58
2025-10-29T19:47:35-04:00,17.5,ModeFlight.Flight,61,999.9,22700.0,200.0,22700.881,0,3,-39,-5,-7,112,"['yellow', 'yellow']",44.58
2025-10-29T19:47:35-04:00,18.0,ModeFlight.Flight,60,74.3,1500.0,1000.0,1802.776,0,3,-38,-1,1,97,"['yellow', 'yellow']",44.58
2025-10-29T19:47:36-04:00,18.5,ModeFlight.Flight,60,74.3,1500.0,1000.0,1802.776,0,-1,-39,-5,-11,92,"['yellow', 'yellow']",44.58
2025-10-29T19:47:36-04:00,19.0,ModeFlight.Flight,59,999.9,1500.0,1000.0,1802.776,0,11,-38,0,-11,92,"['yellow', 'yellow']",44.58
2025-10-29T19:47:37-04:00,19.5,ModeFlight.Flight,59,86.3,1500.0,1000.0,1802.776,0,11,-38,0,-1,96,"['yellow', 'yellow']",44.58
2025-10-29T19:47:37-04:00,20.0,ModeFlight.Flight,59,86.3,-15200.0,-15500.0,21709.215,0,0,-38,1,1,96,"['yellow', 'yellow']",44.58
2025-10-29T19:47:38-04:00,20.5,ModeFlight.Flight,59,999.9,15500.0,-300.0,15502.903,0,0,-38,1,1,96,"['yellow', 'yellow']",44.58
2025-10-29T19:47:38-04:00,21.0,ModeFlight.Flight,58,999.9,8200.0,23900.0,25267.568,0,0,-38,1,1,96,"['yellow', 'yellow']",44.91
2025-10-29T19:47:39-04:00,21.516,ModeFlight.Flight,58,47.1,8200.0,23900.0,25267.568,0,0,-38,1,1,111,"['yellow', 'yellow']",44.91
2025-10-29T19:47:39-04:00,22.0,ModeFlight.Flight,58,47.1,8200.0,23900.0,25267.568,5,1,-38,-7,1,101,"['yellow', 'yellow']",44.91
2025-10-29T19:47:40-04:00,22.5,ModeFlight.Flight,58,38.5,-14900.0,-64000.0,65711.567,3,2,-38,4,-4,96,"['yellow', 'yellow']",44.89
2025-10-29T19:47:40-04:00,23.0,ModeFlight.Flight,58,38.5,-14900.0,-64000.0,65711.567,0,6,-38,5,8,95,"['yellow', 'yellow']",44.88
2025-10-29T19:47:41-04:00,23.5,ModeFlight.Flight,58,38.5,-14900.0,-64000.0,65711.567,0,3,-39,2,3,98,"['yellow', 'yellow']",44.88
2025-10-29T19:47:41-04:00,24.0,ModeFlight.Flight,58,38.5,-14900.0,-64000.0,65711.567,1,2,-38,-5,5,102,"['yellow', 'yellow']",44.88
2025-10-29T19:47:42-04:00,24.5,ModeFlight.Flight,58,36.1,43100.0,6200.0,43543.656,1,2,-38,-8,-7,102,"['yellow', 'yellow']",44.92
2025-10-29T19:47:42-04:00,25.0,ModeFlight.Flight,58,36.1,43100.0,6200.0,43543.656,0,-4,-39,-9,5,102,"['yellow', 'yellow']",44.92
2025-10-29T19:47:43-04:00,25.5,ModeFlight.Flight,58,36.1,43100.0,2500.0,43172.445,0,0,-39,-2,8,96,"['yellow', 'yellow']",44.96
2025-10-29T19:47:43-04:00,26.0,ModeFlight.Flight,57,32.6,-9000.0,2500.0,9340.771,0,2,-38,-4,-6,103,"['yellow', 'yellow']",44.96
2025-10-29T19:47:44-04:00,26.5,ModeFlight.Flight,56,23.5,-9000.0,4500.0,10062.306,0,2,-38,-6,-4,102,"['yellow', 'yellow']",44.96
2025-10-29T19:47:44-04:00,27.0,ModeFlight.Flight,56,23.5,-8700.0,4500.0,9794.897,0,3,-38,-6,0,101,"['yellow', 'yellow']",45.0
2025-10-29T19:47:45-04:00,27.5,ModeFlight.Flight,56,22.7,-4000.0,-2500.0,4716.991,0,3,-38,1,0,101,"['yellow', 'yellow']",45.07
2025-10-29T19:47:45-04:00,28.0,ModeFlight.Flight,56,25.8,-4000.0,-2500.0,4716.991,0,3,-39,-3,1,101,"['yellow', 'yellow']",45.1
2025-10-29T19:47:46-04:00,28.5,ModeFlight.Flight,56,25.8,-4000.0,-2500.0,4716.991,0,2,-38,-7,2,93,"['yellow', 'yellow']",45.1
2025-10-29T19:47:46-04:00,29.0,ModeFlight.Flight,56,25.8,-4000.0,-2500.0,4716.991,0,2,-38,5,4,97,"['yellow', 'yellow']",45.1
2025-10-29T19:47:47-04:00,29.5,ModeFlight.Flight,55,25.8,-4000.0,-2500.0,4716.991,0,0,-40,-3,-2,99,"['yellow', 'yellow']",45.1
2025-10-29T19:47:47-04:00,30.0,ModeFlight.Flight,55,25.8,25500.0,-7000.0,26443.336,0,-3,-39,-5,-7,98,"['yellow', 'yellow']",45.15
2025-10-29T19:47:48-04:00,30.5,ModeFlight.Flight,55,25.8,-24900.0,-8100.0,26184.346,0,0,-39,-3,-5,105,"['yellow', 'yellow']",45.19
2025-10-29T19:47:48-04:00,31.0,ModeFlight.Flight,55,25.8,-24900.0,-8100.0,26184.346,-1,0,-39,-3,-8,95,"['yellow', 'yellow']",45.19
2025-10-29T19:47:49-04:00,31.5,ModeFlight.Flight,55,25.8,-45000.0,0.0,45000.0,-2,4,-38,0,5,94,"['yellow', 'yellow']",45.19
2025-10-29T19:47:49-04:00,32.0,ModeFlight.Flight,54,999.9,-45000.0,0.0,45000.0,-1,4,-38,0,-21,83,"['yellow', 'yellow']",45.2
2025-10-29T19:47:50-04:00,32.5,ModeFlight.Flight,54,999.9,-400.0,1300.0,1360.147,4,0,-38,-2,-9,89,"['yellow', 'yellow']",45.22
2025-10-29T19:47:50-04:00,33.0,ModeFlight.Flight,54,999.9,-400.0,1300.0,1360.147,4,0,-39,-2,-6,95,"['yellow', 'yellow']",45.22
2025-10-29T19:47:51-04:00,33.5,ModeFlight.Flight,54,999.9,0.0,-200.0,200.0,0,0,-39,-5,-5,82,"['yellow', 'yellow']",45.22
2025-10-29T19:47:51-04:00,34.0,ModeFlight.Flight,54,999.9,-7000.0,6400.0,9484.725,-1,1,-39,-5,-5,82,"['yellow', 'yellow']",45.22
2025-10-29T19:47:52-04:00,34.5,ModeFlight.Flight,54,999.9,-7000.0,6400.0,9484.725,0,0,-38,-11,-2,102,"['yellow', 'yellow']",45.22
2025-10-29T19:47:52-04:00,35.016,ModeFlight.Flight,53,999.9,-400.0,-7800.0,7810.25,0,0,-38,-11,-2,97,"['yellow', 'yellow']",45.22
2025-10-29T19:47:53-04:00,35.5,ModeFlight.Flight,53,999.9,-400.0,-7800.0,7810.25,0,0,-38,-3,7,95,"['yellow', 'yellow']",45.23
2025-10-29T19:47:53-04:00,36.0,ModeFlight.Flight,53,999.9,-400.0,-7800.0,7810.25,-1,1,-38,-3,7,95,"['yellow', 'yellow']",45.23
2025-10-29T19:47:54-04:00,36.5,ModeFlight.Flight,54,999.9,-400.0,-7800.0,7810.25,-1,1,-38,-3,7,106,"['yellow', 'yellow']",45.23
2025-10-29T19:47:54-04:00,37.0,ModeFlight.Flight,54,999.9,-400.0,800.0,894.427,0,0,-38,-7,-2,98,"['yellow', 'yellow']",45.31
2025-10-29T19:47:55-04:00,37.5,ModeFlight.Flight,54,999.9,7000.0,-100.0,7000.714,0,-2,-38,0,-2,98,"['yellow', 'yellow']",45.31
2025-10-29T19:47:55-04:00,38.0,ModeFlight.Flight,54,89.7,7000.0,-100.0,7000.714,0,-2,-38,1,-1,98,"['yellow', 'yellow']",45.31
2025-10-29T19:47:56-04:00,38.5,ModeFlight.Flight,54,89.7,5800.0,900.0,5869.412,0,-1,-38,0,1,98,"['yellow', 'yellow']",45.31
2025-10-29T19:47:56-04:00,39.0,ModeFlight.Flight,54,89.7,5800.0,900.0,5869.412,0,-1,-38,0,0,99,"['yellow', 'yellow']",45.31
2025-10-29T19:47:57-04:00,39.5,ModeFlight.Flight,53,89.7,5800.0,5500.0,7993.122,8,0,-39,0,-4,99,"['yellow', 'yellow']",45.31
2025-10-29T19:47:57-04:00,40.0,ModeFlight.Flight,53,89.7,-700.0,5500.0,5544.367,8,0,-39,0,-4,102,"['yellow', 'yellow']",45.31
2025-10-29T19:47:58-04:00,40.5,ModeFlight.Flight,53,89.7,-8300.0,13800.0,16103.726,6,1,-38,0,1,97,"['yellow', 'yellow']",45.31
2025-10-29T19:47:58-04:00,41.0,ModeFlight.Flight,53,89.7,-8300.0,4400.0,9394.147,6,1,-39,-2,-3,97,"['yellow', 'yellow']",45.31
2025-10-29T19:47:59-04:00,41.5,ModeFlight.Flight,53,999.9,-7100.0,4400.0,8352.844,0,1,-39,0,7,98,"['yellow', 'yellow']",45.31
2025-10-29T19:47:59-04:00,42.0,ModeFlight.Flight,53,999.9,-7100.0,4400.0,8352.844,0,5,-39,8,9,99,"['yellow', 'yellow']",45.31
2025-10-29T19:48:00-04:00,42.5,ModeFlight.Flight,53,999.9,-7100.0,4400.0,8352.844,0,6,-39,-3,0,107,"['yellow', 'yellow']",45.31
2025-10-29T19:48:00-04:00,43.0,ModeFlight.Flight,53,999.9,38900.0,-15000.0,41691.846,0,-2,-37,-4,3,97,"['yellow', 'yellow']",45.37
2025-10-29T19:48:01-04:00,43.5,ModeFlight.Flight,53,36.8,38900.0,-15000.0,41691.846,2,-2,-38,-4,0,93,"['yellow', 'yellow']",45.37
2025-10-29T19:48:01-04:00,44.0,ModeFlight.Flight,53,36.8,38900.0,13700.0,41241.969,2,2,-38,2,-4,98,"['yellow', 'yellow']",45.36
2025-10-29T19:48:02-04:00,44.5,ModeFlight.Flight,53,36.8,4900.0,400.0,4916.299,0,11,-38,0,-7,118,"['yellow', 'yellow']",45.36
2025-10-29T19:48:02-04:00,45.0,ModeFlight.Flight,52,37.3,4900.0,400.0,4916.299,0,8,-38,-5,-8,91,"['yellow', 'yellow']",45.36
2025-10-29T19:48:03-04:00,45.5,ModeFlight.Flight,52,37.3,4900.0,400.0,4916.299,0,-1,-38,0,5,126,"['yellow', 'yellow']",45.33
2025-10-29T19:48:03-04:00,46.0,ModeFlight.Flight,52,65.1,4900.0,-53500.0,53723.924,-17,0,-38,0,-10,78,"['yellow', 'yellow']",45.33
2025-10-29T19:48:04-04:00,46.5,ModeFlight.Flight,52,67.8,-12200.0,-53500.0,54873.4,-17,0,-38,0,-10,99,"['yellow', 'yellow']",45.33
2025-10-29T19:48:04-04:00,47.0,ModeFlight.Flight,52,68.9,-12200.0,-53500.0,54873.4,2,2,-38,-9,-7,99,"['yellow', 'yellow']",45.33
2025-10-29T19:48:05-04:00,47.5,ModeFlight.Flight,52,66.0,400.0,1000.0,1077.033,0,1,-38,-3,10,95,"['yellow', 'yellow']",45.3
2025-10-29T19:48:05-04:00,48.0,ModeFlight.Flight,52,66.0,400.0,1000.0,1077.033,0,1,-37,-1,3,101,"['yellow', 'yellow']",45.3
2025-10-29T19:48:06-04:00,48.5,ModeFlight.Flight,51,70.3,400.0,1000.0,1077.033,0,1,-37,-1,3,101,"['yellow', 'yellow']",45.36
2025-10-29T19:48:06-04:00,49.0,ModeFlight.Flight,51,80.4,400.0,1000.0,1077.033,0,1,-37,-1,3,101,"['yellow', 'yellow']",45.38
2025-10-29T19:48:07-04:00,49.5,ModeFlight.Flight,51,80.4,400.0,1000.0,1077.033,0,0,-37,5,19,88,"['yellow', 'yellow']",45.38
2025-10-29T19:48:07-04:00,50.0,ModeFlight.Flight,51,999.9,400.0,1000.0,1077.033,0,0,-37,5,19,88,"['yellow', 'yellow']",45.38
2025-10-29T19:48:08-04:00,50.5,ModeFlight.Flight,51,999.9,400.0,1000.0,1077.033,0,0,-37,2,2,97,"['yellow', 'yellow']",45.38
2025-10-29T19:48:08-04:00,51.0,ModeFlight.Flight,51,999.9,400.0,1000.0,1077.033,0,0,-37,-4,2,97,"['yellow', 'yellow']",45.38
2025-10-29T19:48:09-04:00,51.5,ModeFlight.Flight,51,999.9,400.0,1000.0,1077.033,0,0,-37,-3,-2,93,"['yellow', 'yellow']",45.38
2025-10-29T19:48:09-04:00,52.0,ModeFlight.Flight,51,999.9,400.0,1000.0,1077.033,-15,0,-37,2,-8,100,"['yellow', 'yellow']",45.38
2025-10-29T19:48:10-04:00,52.5,ModeFlight.Flight,51,999.9,-6900.0,2100.0,7212.489,2,0,-37,4,-16,110,"['yellow', 'yellow']",45.38
2025-10-29T19:48:10-04:00,53.0,ModeFlight.Flight,51,999.9,-6900.0,2100.0,7212.489,2,0,-37,4,0,89,"['yellow', 'yellow']",45.38
2025-10-29T19:48:11-04:00,53.516,ModeFlight.Flight,51,115.1,-6900.0,-1200.0,7003.571,1,4,-37,4,0,89,"['yellow', 'yellow']",45.38
2025-10-29T19:48:11-04:00,54.0,ModeFlight.Flight,51,115.1,-4900.0,-1600.0,5154.61,0,2,-38,0,2,93,"['yellow', 'yellow']",45.38
2025-10-29T19:48:12-04:00,54.5,ModeFlight.Flight,52,115.1,-1500.0,-1600.0,2193.171,0,2,-38,-5,-3,117,"['yellow', 'yellow']",45.38
2025-10-29T19:48:12-04:00,55.0,ModeFlight.Flight,52,115.1,900.0,1600.0,1835.756,0,4,-37,-9,4,110,"['yellow', 'yellow']",45.38
2025-10-29T19:48:13-04:00,55.5,ModeFlight.Flight,51,115.1,900.0,1600.0,1835.756,-2,-20,-37,-11,-7,103,"['yellow', 'yellow']",45.38
2025-10-29T19:48:13-04:00,56.0,ModeFlight.Flight,51,115.1,900.0,1600.0,1835.756,-5,-20,-37,-3,0,103,"['yellow', 'yellow']",45.38
2025-10-29T19:48:14-04:00,56.5,ModeFlight.Flight,51,115.1,900.0,1600.0,1835.756,-5,-20,-37,-3,0,103,"['yellow', 'yellow']",45.36
2025-10-29T19:48:14-04:00,57.0,ModeFlight.Flight,51,999.9,500.0,-29400.0,29404.251,0,0,-37,0,-5,98,"['yellow', 'yellow']",45.36
2025-10-29T19:48:15-04:00,57.5,ModeFlight.Flight,51,999.9,500.0,-29400.0,29404.251,0,0,-37,0,5,97,"['yellow', 'yellow']",45.36
2025-10-29T19:48:15-04:00,58.0,ModeFlight.Flight,51,999.9,500.0,-42100.0,42102.969,-2,19,-37,-3,15,99,"['yellow', 'yellow']",45.36
2025-10-29T19:48:16-04:00,58.5,ModeFlight.Flight,51,999.9,15400.0,-15100.0,21567.8,-14,-3,-37,-9,15,102,"['yellow', 'yellow']",45.41
2025-10-29T19:48:16-04:00,59.0,ModeFlight.Flight,51,999.9,8000.0,15100.0,17088.3,-16,-3,-37,-9,-9,102,"['yellow', 'yellow']",45.41
2025-10-29T19:48:17-04:00,59.5,ModeFlight.Flight,51,999.9,8000.0,15100.0,17088.3,-9,-1,-37,0,-9,94,"['yellow', 'yellow']",45.41
2025-10-29T19:48:17-04:00,60.0,ModeFlight.Flight,51,999.9,1800.0,200.0,1811.077,6,1,-37,-1,-17,95,"['yellow', 'yellow']",45.45
2025-10-29T19:48:18-04:00,60.5,ModeFlight.Flight,51,44.9,-8000.0,20700.0,22192.116,6,1,-37,-1,-17,95,"['yellow', 'yellow']",45.45
2025-10-29T19:48:18-04:00,61.0,ModeFlight.Flight,51,44.9,27200.0,7800.0,28296.29,6,1,-37,-1,-17,95,"['yellow', 'yellow']",45.45
2025-10-29T19:48:19-04:00,61.5,ModeFlight.Flight,51,44.9,52500.0,7800.0,53076.266,6,1,-37,-1,-17,96,"['yellow', 'yellow']",45.45
2025-10-29T19:48:19-04:00,62.0,ModeFlight.Flight,51,43.4,52500.0,7800.0,53076.266,-1,14,-37,3,-7,97,"['yellow', 'yellow']",45.45
2025-10-29T19:48:20-04:00,62.5,ModeFlight.Flight,51,45.9,52500.0,7800.0,53076.266,0,15,-38,-2,1,100,"['yellow', 'yellow']",45.45
2025-10-29T19:48:20-04:00,63.0,ModeFlight.Flight,50,45.9,-900.0,-7900.0,7951.101,-19,-1,-38,-8,1,100,"['yellow', 'yellow']",45.45
2025-10-29T19:48:21-04:00,63.5,ModeFlight.Flight,51,999.9,-400.0,7400.0,7410.803,-19,-1,-38,-8,1,100,"['yellow', 'yellow']",45.45
2025-10-29T19:48:21-04:00,64.0,ModeFlight.Flight,51,999.9,-7700.0,7400.0,10679.419,-19,-1,-38,-8,1,100,"['yellow', 'yellow']",45.45
2025-10-29T19:48:22-04:00,64.5,ModeFlight.Flight,51,999.9,-6500.0,-6800.0,9406.912,1,0,-37,-1,5,99,"['yellow', 'yellow']",45.45
2025-10-29T19:48:22-04:00,65.0,ModeFlight.Flight,51,999.9,-6500.0,-6800.0,9406.912,1,0,-37,-3,9,98,"['yellow', 'yellow']",45.45
2025-10-29T19:48:23-04:00,65.5,ModeFlight.Flight,51,29.2,-7600.0,-1200.0,7694.154,2,19,-38,-8,1,97,"['yellow', 'yellow']",45.45
2025-10-29T19:48:23-04:00,66.0,ModeFlight.Flight,51,29.2,-500.0,-5600.0,5622.277,-7,6,-38,-6,3,100,"['yellow', 'yellow']",45.45
2025-10-29T19:48:24-04:00,66.5,ModeFlight.Flight,51,29.2,-500.0,-15600.0,15608.011,-4,-1,-37,-4,-11,90,"['yellow', 'yellow']",45.45
2025-10-29T19:48:24-04:00,67.0,ModeFlight.Flight,50,51.1,31000.0,-15600.0,34703.89,-4,-1,-37,-4,-11,100,"['yellow', 'yellow']",45.37
2025-10-29T19:48:25-04:00,67.5,ModeFlight.Flight,50,51.1,31000.0,-15600.0,34703.89,-1,-4,-19,-1,6,105,"['yellow', 'yellow']",45.41
2025-10-29T19:48:25-04:00,68.0,ModeFlight.Flight,50,51.1,31000.0,15000.0,34438.351,-12,0,-19,0,11,105,"['yellow', 'yellow']",45.41
2025-10-29T19:48:26-04:00,68.5,ModeFlight.Flight,50,51.1,-14100.0,15000.0,20586.646,-12,0,-19,0,11,99,"['yellow', 'yellow']",45.41
2025-10-29T19:48:26-04:00,69.016,ModeFlight.Flight,50,49.3,-14100.0,15000.0,20586.646,0,8,-20,-1,-1,99,"['yellow', 'yellow']",45.41
2025-10-29T19:48:27-04:00,69.5,ModeFlight.Flight,50,48.0,4400.0,5200.0,6811.755,0,5,-19,0,0,103,"['yellow', 'yellow']",45.41
2025-10-29T19:48:27-04:00,70.0,ModeFlight.Flight,50,48.0,4400.0,100.0,4401.136,0,7,-19,-13,3,102,"['yellow', 'yellow']",45.41
2025-10-29T19:48:28-04:00,70.5,ModeFlight.Flight,50,47.1,48300.0,100.0,48300.104,0,7,-19,-13,3,102,"['yellow', 'yellow']",45.41
2025-10-29T19:48:28-04:00,71.0,ModeFlight.Flight,50,999.9,-1400.0,500.0,1486.607,0,7,-19,-13,3,102,"['yellow', 'yellow']",45.41
